2603,-2585,1274,98,-3596,746,2019-05-29T16:34:04.000Z,42.493493,-83.154577833,185.0,6.038
610,6039,-2859,-3869,-1097,155,2019-05-29T16:34:05.000Z,42.493492333,-83.154504333,184.2,5.923
25,2420,-7852,-1292,161,981,2019-05-29T16:34:06.000Z,42.4934905,-83.154425,185.2,6.185
1702,-3828,-6361,496,666,-953,2019-05-29T16:34:07.000Z,42.493485833,-83.1543505,184.4,6.033
9119,-14368,14829,6884,-406,-885,2019-05-29T16:34:08.000Z,42.493484,-83.154278667,184.5,5.461
-2989,8219,-13319,-3299,2063,483,2019-05-29T16:34:09.000Z,42.4934845,-83.154214,184.7,4.675
-2273,-4182,-8914,3863,856,-1815,2019-05-29T16:34:10.000Z,42.493480667,-83.154148,185.6,4.767
-388,-349,-3578,-951,-314,-452,2019-05-29T16:34:11.000Z,42.493475667,-83.154082,186.0,4.987
948,378,-196,9,-983,639,2019-05-29T16:34:12.000Z,42.493477167,-83.154018333,186.1,4.974
-1226,2060,4392,-2404,-508,1106,2019-05-29T16:34:13.000Z,42.493487667,-83.153956,186.0,5.166
95,1806,1729,-3069,190,-2198,2019-05-29T16:34:14.000Z,42.493499833,-83.153892167,186.1,5.474
-1784,-1722,-5239,950,-742,1182,2019-05-29T16:34:15.000Z,42.493509167,-83.153822833,186.1,5.675
-768,-310,-450,317,856,-260,2019-05-29T16:34:16.000Z,42.4935195,-83.153751167,186.5,5.951
1850,-782,-1826,1617,774,-186,2019-05-29T16:34:17.000Z,42.493527,-83.153681167,186.5,5.747
-1140,1819,-3,-1825,493,532,2019-05-29T16:34:18.000Z,42.4935305,-83.15361,186.1,5.875
2013,-1622,3324,-5790,-2281,-140,2019-05-29T16:34:19.000Z,42.493529833,-83.153538833,187.3,5.368
-5279,3461,6751,10743,4569,-3538,2019-05-29T16:34:20.000Z,42.4935315,-83.153468167,187.4,5.798
6040,-2241,7401,7245,-5933,-1974,2019-05-29T16:34:21.000Z,42.493534167,-83.153393667,187.7,5.951
2058,-1485,-13816,6274,1316,-886,2019-05-29T16:34:22.000Z,42.4935405,-83.153328667,187.7,5.028
-441,-1004,-19,-1966,-1057,1270,2019-05-29T16:34:23.000Z,42.493546833,-83.153260833,187.7,5.771
389,1914,-1361,2157,-477,722,2019-05-29T16:34:24.000Z,42.4935525,-83.153194333,187.1,5.351
-4405,8920,-3025,13668,-964,-1512,2019-05-29T16:34:25.000Z,42.493557,-83.153125167,187.1,5.6
1513,-1468,-2177,-455,695,-677,2019-05-29T16:34:26.000Z,42.493559833,-83.153053333,187.7,5.395
-240,-538,-2004,990,732,-1197,2019-05-29T16:34:27.000Z,42.493564667,-83.152984,187.9,5.362
-139,1861,1491,2605,2658,144,2019-05-29T16:34:28.000Z,42.4935695,-83.152915167,188.1,5.274
-999,-1182,4342,1782,-284,-718,2019-05-29T16:34:29.000Z,42.493574833,-83.152850667,188.3,5.234
-1171,441,-2738,1195,-1789,448,2019-05-29T16:34:30.000Z,42.493579333,-83.152788333,187.7,4.977
124,312,-1607,-757,1499,-972,2019-05-29T16:34:31.000Z,42.493582167,-83.1527275,187.3,4.816
-592,1632,995,-2018,-1166,51,2019-05-29T16:34:32.000Z,42.493582333,-83.152669,186.9,4.691
-3048,3236,27090,3259,-511,-777,2019-05-29T16:34:33.000Z,42.493581667,-83.152608833,186.7,4.722
-210,3794,4159,244,-25,-1094,2019-05-29T16:34:34.000Z,42.493577833,-83.152550333,185.8,4.678
-983,1659,423,1197,1041,-708,2019-05-29T16:34:35.000Z,42.4935745,-83.1524875,186.0,4.948
-969,-448,27111,396,-310,-276,2019-05-29T16:34:36.000Z,42.493575333,-83.152423667,186.3,4.916
303,-1136,-4625,3388,417,-500,2019-05-29T16:34:37.000Z,42.493580833,-83.1523625,185.9,5.028
-6878,4102,400,-11490,-1885,6162,2019-05-29T16:34:38.000Z,42.493587167,-83.152297,185.8,5.378
5060,3750,-9020,3383,-5266,-2283,2019-05-29T16:34:39.000Z,42.4935945,-83.152228667,186.2,5.461
-2323,-4139,398,6910,-5495,-3225,2019-05-29T16:34:40.000Z,42.4935995,-83.152161167,186.2,5.367
3381,-705,72,-6957,-848,2881,2019-05-29T16:34:41.000Z,42.493602833,-83.152094667,186.1,5.416
-2169,-6686,-1415,1894,2172,284,2019-05-29T16:34:42.000Z,42.4936035,-83.152029,185.5,5.364
-4971,1968,-19978,2293,8393,1981,2019-05-29T16:34:43.000Z,42.493603833,-83.151958167,185.6,5.721
-1590,-4538,-3473,2668,1026,-2202,2019-05-29T16:34:44.000Z,42.493601667,-83.151885667,185.4,5.899
1270,-9579,1315,6848,-11100,-3712,2019-05-29T16:34:45.000Z,42.493599833,-83.151816667,184.4,5.689
1081,-8638,-3823,-1371,-2787,-1384,2019-05-29T16:34:46.000Z,42.493602833,-83.151742167,185.1,5.976
-304,-2577,-14953,15956,-12122,-1176,2019-05-29T16:34:47.000Z,42.493605833,-83.151667667,185.3,5.913
-7155,-4669,-3522,-4952,11543,4767,2019-05-29T16:34:48.000Z,42.493608167,-83.151592333,185.2,6.091
1933,6019,-365,-4266,-9313,1310,2019-05-29T16:34:49.000Z,42.493608333,-83.1515155,185.1,6.217
509,-2856,-7197,5294,342,344,2019-05-29T16:34:50.000Z,42.49361,-83.151441,185.2,6.078
-8518,-5552,11628,-13957,-7945,-2399,2019-05-29T16:34:51.000Z,42.493613667,-83.151369167,185.4,5.701
1013,355,-6422,-5447,-1761,889,2019-05-29T16:34:52.000Z,42.493613167,-83.151305167,185.4,4.981
-639,-10410,-4736,-4680,624,62,2019-05-29T16:34:53.000Z,42.493622,-83.1512405,185.5,5.25
-151,466,-3592,430,3939,-1433,2019-05-29T16:34:54.000Z,42.493629667,-83.151188333,186.1,4.264
-8162,2351,11742,8738,7751,-7302,2019-05-29T16:34:55.000Z,42.493635,-83.151134167,184.6,4.26
-441,10332,-9909,13449,-779,3930,2019-05-29T16:34:56.000Z,42.493648333,-83.151060333,185.7,5.3
-1068,599,-9096,-13244,4876,2524,2019-05-29T16:34:57.000Z,42.493661833,-83.150995667,186.3,5.089
-1752,-1247,-2433,4427,4878,-1686,2019-05-29T16:34:58.000Z,42.493671333,-83.150924667,187.2,4.93
-3478,7410,-7194,-5392,4447,1195,2019-05-29T16:34:59.000Z,42.493668833,-83.150851,187.5,5.002
660,-3518,1237,-3866,-2852,-278,2019-05-29T16:35:00.000Z,42.493663333,-83.1507835,188.3,5.011
7545,-3307,-8214,-3030,1787,-491,2019-05-29T16:35:01.000Z,42.493658,-83.150721,188.6,4.961
1601,-1680,19921,1719,4142,-1356,2019-05-29T16:35:02.000Z,42.493657667,-83.150659,189.3,5.021
-2828,-9332,-2838,4814,428,-770,2019-05-29T16:35:03.000Z,42.4936605,-83.150595167,190.0,5.102
4944,-8023,19343,4434,11983,-2604,2019-05-29T16:35:04.000Z,42.493663833,-83.150531833,190.7,4.914
1619,7349,-5577,5620,3057,-1371,2019-05-29T16:35:05.000Z,42.493668333,-83.150470167,191.2,4.847
5192,7001,-642,-18879,4308,2227,2019-05-29T16:35:06.000Z,42.4936735,-83.1504085,191.9,4.827
-3848,-5482,-3239,-1659,508,-65,2019-05-29T16:35:07.000Z,42.493676833,-83.1503455,192.4,4.96
-542,4784,-2026,2447,-252,1654,2019-05-29T16:35:08.000Z,42.493681667,-83.150285167,192.6,4.954
-327,398,-9166,2881,7882,-2276,2019-05-29T16:35:09.000Z,42.493686,-83.150224667,192.7,4.995
1127,2040,1714,419,756,-40,2019-05-29T16:35:10.000Z,42.49369,-83.150163833,192.4,5.019
214,-1087,20337,3569,1134,-376,2019-05-29T16:35:11.000Z,42.493693333,-83.150100333,192.3,5.219
-782,2113,26818,-29,4865,-229,2019-05-29T16:35:12.000Z,42.493696333,-83.150034667,192.2,5.316
-5851,6541,-1313,-11430,2076,3348,2019-05-29T16:35:13.000Z,42.493702,-83.149969333,192.2,5.294
239,-3884,-2728,-1505,1404,897,2019-05-29T16:35:14.000Z,42.493704333,-83.149904167,192.2,5.323
-2990,2543,357,-5444,-144,3434,2019-05-29T16:35:15.000Z,42.493705,-83.1498385,192.2,5.404
1063,-3838,19205,2912,2878,-1097,2019-05-29T16:35:16.000Z,42.493707167,-83.149771833,192.3,5.419
17999,-5913,-6827,4584,-4979,-1167,2019-05-29T16:35:17.000Z,42.493709,-83.149705333,192.2,5.454
-1970,4690,-1225,-4246,-315,3541,2019-05-29T16:35:18.000Z,42.493712667,-83.149638,192.2,5.469
-2978,4976,5333,2420,822,-1284,2019-05-29T16:35:19.000Z,42.493716833,-83.149570833,192.0,5.452
12244,13002,-16185,-1796,-4248,9080,2019-05-29T16:35:20.000Z,42.493720667,-83.1495035,191.9,5.581
479,8169,-16797,16820,311,-12097,2019-05-29T16:35:21.000Z,42.4937275,-83.149438333,191.7,5.297
7291,3409,7796,-2952,11669,3809,2019-05-29T16:35:22.000Z,42.4937385,-83.149380167,191.4,4.911
7061,-5393,-7786,-4917,-3867,-1137,2019-05-29T16:35:23.000Z,42.493755667,-83.149324333,191.6,4.902
-10949,4119,-13758,3087,9794,-912,2019-05-29T16:35:24.000Z,42.4937765,-83.149273,191.7,4.657
2936,-6872,-1812,-5617,-3871,-1349,2019-05-29T16:35:25.000Z,42.493803167,-83.149228667,191.4,4.676
-225,-3336,1580,1092,1640,593,2019-05-29T16:35:26.000Z,42.493826833,-83.149182,191.6,4.66
-627,1192,-4097,2855,300,-17,2019-05-29T16:35:27.000Z,42.493835667,-83.149124667,191.9,4.798
2564,1673,-5559,105,822,126,2019-05-29T16:35:28.000Z,42.493838,-83.149064833,192.1,4.859
-869,1969,5422,1185,-3563,333,2019-05-29T16:35:29.000Z,42.493837167,-83.149007167,192.2,4.646
-16,962,-2456,-407,1915,128,2019-05-29T16:35:30.000Z,42.493837667,-83.148946833,192.3,4.822
-530,-627,208,236,588,437,2019-05-29T16:35:31.000Z,42.4938395,-83.1488855,192.3,4.88
34,287,-1281,65,271,603,2019-05-29T16:35:32.000Z,42.493842333,-83.148822833,192.5,4.968
-2745,298,-1175,902,699,963,2019-05-29T16:35:33.000Z,42.493845167,-83.148760333,192.6,4.982
-2648,1329,968,-773,1535,396,2019-05-29T16:35:34.000Z,42.493847167,-83.148698667,192.8,5.001
163,1388,-3752,566,374,607,2019-05-29T16:35:35.000Z,42.493849,-83.148637667,192.8,4.993
1114,611,-4566,-380,3026,-127,2019-05-29T16:35:36.000Z,42.493851833,-83.148576333,193.0,5.062
-1076,-1368,2753,-250,-541,519,2019-05-29T16:35:37.000Z,42.493855333,-83.148513833,193.1,5.083
40,-1529,-595,78,-812,159,2019-05-29T16:35:38.000Z,42.4938595,-83.148451,193.1,5.045
-2189,927,-1280,5947,1993,35,2019-05-29T16:35:39.000Z,42.493864833,-83.148389667,193.0,5.018
-1100,299,375,-230,572,164,2019-05-29T16:35:40.000Z,42.493871833,-83.148330333,193.1,4.865
3003,-3844,3101,-7259,-4461,1141,2019-05-29T16:35:41.000Z,42.493876167,-83.148279833,191.9,3.964
-1541,781,-1300,-384,1189,512,2019-05-29T16:35:42.000Z,42.493881333,-83.148228167,192.4,4.314
-901,734,-1232,3087,2882,131,2019-05-29T16:35:43.000Z,42.493883,-83.148177,191.5,4.149
1121,840,2144,1822,-28,418,2019-05-29T16:35:44.000Z,42.4938875,-83.14812,191.6,4.633
1265,876,-9996,-565,-847,-93,2019-05-29T16:35:45.000Z,42.493897,-83.148064,191.5,4.525
898,-1824,-1099,-3404,1389,-944,2019-05-29T16:35:46.000Z,42.493915333,-83.1480115,191.3,4.742
-76,-690,-1359,-651,1983,-801,2019-05-29T16:35:47.000Z,42.493938833,-83.147958,191.4,4.849
-1038,672,107,-1675,-1352,-86,2019-05-29T16:35:48.000Z,42.493964,-83.147906167,191.7,4.824
469,605,758,-1407,-792,43,2019-05-29T16:35:49.000Z,42.493989167,-83.147854333,191.8,4.962
-198,2466,-1446,2432,1403,-107,2019-05-29T16:35:50.000Z,42.494015667,-83.147803167,191.8,5.11
-62,-36,4969,-2462,-295,-50,2019-05-29T16:35:51.000Z,42.494043167,-83.1477515,192.0,5.208
621,1579,1340,-1043,-1728,1021,2019-05-29T16:35:52.000Z,42.494071,-83.147698,192.3,5.299
1892,-528,-1277,35,-166,-364,2019-05-29T16:35:53.000Z,42.494100333,-83.1476445,192.7,5.382
-358,-249,1000,-2198,108,-394,2019-05-29T16:35:54.000Z,42.494130833,-83.147592667,193.0,5.395
-1305,-916,1753,-726,860,343,2019-05-29T16:35:55.000Z,42.494161333,-83.147539833,193.2,5.389
-2912,-7564,26285,1943,1149,-482,2019-05-29T16:35:56.000Z,42.494191,-83.14749,193.2,5.201
2583,6776,-2113,-731,-3796,1141,2019-05-29T16:35:57.000Z,42.494218833,-83.147440167,193.4,4.941
-4837,-479,-42,-10365,-1294,1869,2019-05-29T16:35:58.000Z,42.494245667,-83.1473935,193.3,4.84
-1402,1566,4851,1230,-1670,417,2019-05-29T16:35:59.000Z,42.494274333,-83.147347667,193.5,4.934
-1348,2347,3901,-3376,-2355,257,2019-05-29T16:36:00.000Z,42.494302167,-83.147298,193.8,5.068
-471,-1598,-3177,-619,-2636,1310,2019-05-29T16:36:01.000Z,42.494323667,-83.147241667,193.8,5.219
-863,1005,2744,-3680,11,707,2019-05-29T16:36:02.000Z,42.494339,-83.147182833,194.1,5.05
3139,-405,-837,13579,3433,-2617,2019-05-29T16:36:03.000Z,42.49435,-83.147122333,194.3,5.02
969,-671,659,1972,-2668,768,2019-05-29T16:36:04.000Z,42.494359333,-83.147061333,194.4,5.098
-3077,5656,253,-1038,5280,-53,2019-05-29T16:36:05.000Z,42.494361833,-83.146997833,194.6,5.163
-4413,3173,1408,-8719,-3456,3236,2019-05-29T16:36:06.000Z,42.494355167,-83.1469335,194.8,5.248
558,-1153,1768,2886,-2629,-532,2019-05-29T16:36:07.000Z,42.494350667,-83.1468685,195.0,5.252
4480,-10098,-488,3037,1866,-2014,2019-05-29T16:36:08.000Z,42.494352,-83.146801833,195.3,5.439
-565,156,-4445,542,-1837,898,2019-05-29T16:36:09.000Z,42.494356333,-83.1467355,195.5,5.358
4229,3843,-6246,2596,1722,-636,2019-05-29T16:36:10.000Z,42.494362167,-83.146671833,195.5,5.22
3520,-2301,1470,6899,-180,-709,2019-05-29T16:36:11.000Z,42.494367667,-83.146609,195.7,5.115
-310,-4419,-1707,1910,-710,109,2019-05-29T16:36:12.000Z,42.494372167,-83.146546667,195.8,5.088
6380,-4404,-6999,-3983,1239,462,2019-05-29T16:36:13.000Z,42.494375167,-83.146486167,195.6,4.882
3491,-1962,1760,-2268,-7391,1708,2019-05-29T16:36:14.000Z,42.494377833,-83.146426167,195.4,4.925
-21,-1773,2608,-1301,-2246,966,2019-05-29T16:36:15.000Z,42.49438,-83.146364333,195.3,5.034
-27218,2579,-4154,-2960,-12999,5930,2019-05-29T16:36:16.000Z,42.494382833,-83.146303,195.5,4.944
-1808,-2232,23078,11043,-11116,-3034,2019-05-29T16:36:17.000Z,42.494388,-83.146243167,195.6,4.886
18501,2792,8999,12868,-15011,-5412,2019-05-29T16:36:18.000Z,42.494394167,-83.146183167,195.8,4.916
-1488,1618,-1723,1227,5178,-581,2019-05-29T16:36:19.000Z,42.494396667,-83.1461245,195.3,4.79
-1914,2251,731,3535,-1827,229,2019-05-29T16:36:20.000Z,42.494398667,-83.1460655,195.3,4.779
-6475,7262,-17962,-7757,1460,-101,2019-05-29T16:36:21.000Z,42.494400667,-83.146005333,195.5,5.018
-2038,2911,-2639,-2497,-2017,687,2019-05-29T16:36:22.000Z,42.494405167,-83.1459445,195.6,5.0
-903,-869,-1005,2411,188,-605,2019-05-29T16:36:23.000Z,42.494409667,-83.145885333,195.5,4.746
-1389,2290,-1874,-2296,-268,-890,2019-05-29T16:36:24.000Z,42.494413667,-83.1458255,195.1,4.875
-3198,1720,2441,-365,1856,308,2019-05-29T16:36:25.000Z,42.494416833,-83.145764667,194.7,4.958
-9906,-7746,15206,7195,-8208,-6533,2019-05-29T16:36:26.000Z,42.494420167,-83.1457045,194.6,4.994
-2514,4554,3461,-5166,-6505,1303,2019-05-29T16:36:27.000Z,42.494423333,-83.145640833,194.8,5.049
-11109,-362,-13145,-3992,-531,3674,2019-05-29T16:36:28.000Z,42.494428,-83.145578,195.0,5.087
4388,1022,1172,8582,1224,-2407,2019-05-29T16:36:29.000Z,42.494434,-83.145514167,195.8,5.169
7577,-2229,3274,9645,-4907,-2388,2019-05-29T16:36:30.000Z,42.494438667,-83.145452333,195.7,5.103
4546,422,1204,3602,3865,-1894,2019-05-29T16:36:31.000Z,42.494444667,-83.14539,195.6,5.147
-46,2474,546,-4486,1300,664,2019-05-29T16:36:32.000Z,42.4944495,-83.1453285,195.9,5.041
4212,-15569,22378,13765,-1593,-5201,2019-05-29T16:36:33.000Z,42.494451833,-83.1452675,195.9,5.012
1644,1064,1291,2248,-5766,-1161,2019-05-29T16:36:34.000Z,42.494455167,-83.145204667,196.1,5.134
