1114,611,-4566,-380,3026,-127,2019-05-29T16:35:36.000Z,42.493851833,-83.148576333,193.0,5.062
-1076,-1368,2753,-250,-541,519,2019-05-29T16:35:37.000Z,42.493855333,-83.148513833,193.1,5.083
40,-1529,-595,78,-812,159,2019-05-29T16:35:38.000Z,42.4938595,-83.148451,193.1,5.045
-2189,927,-1280,5947,1993,35,2019-05-29T16:35:39.000Z,42.493864833,-83.148389667,193.0,5.018
-1100,299,375,-230,572,164,2019-05-29T16:35:40.000Z,42.493871833,-83.148330333,193.1,4.865
3003,-3844,3101,-7259,-4461,1141,2019-05-29T16:35:41.000Z,42.493876167,-83.148279833,191.9,3.964
-1541,781,-1300,-384,1189,512,2019-05-29T16:35:42.000Z,42.493881333,-83.148228167,192.4,4.314
-901,734,-1232,3087,2882,131,2019-05-29T16:35:43.000Z,42.493883,-83.148177,191.5,4.149
1121,840,2144,1822,-28,418,2019-05-29T16:35:44.000Z,42.4938875,-83.14812,191.6,4.633
1265,876,-9996,-565,-847,-93,2019-05-29T16:35:45.000Z,42.493897,-83.148064,191.5,4.525
898,-1824,-1099,-3404,1389,-944,2019-05-29T16:35:46.000Z,42.493915333,-83.1480115,191.3,4.742
-76,-690,-1359,-651,1983,-801,2019-05-29T16:35:47.000Z,42.493938833,-83.147958,191.4,4.849
-1038,672,107,-1675,-1352,-86,2019-05-29T16:35:48.000Z,42.493964,-83.147906167,191.7,4.824
469,605,758,-1407,-792,43,2019-05-29T16:35:49.000Z,42.493989167,-83.147854333,191.8,4.962
-198,2466,-1446,2432,1403,-107,2019-05-29T16:35:50.000Z,42.494015667,-83.147803167,191.8,5.11
-62,-36,4969,-2462,-295,-50,2019-05-29T16:35:51.000Z,42.494043167,-83.1477515,192.0,5.208
621,1579,1340,-1043,-1728,1021,2019-05-29T16:35:52.000Z,42.494071,-83.147698,192.3,5.299
1892,-528,-1277,35,-166,-364,2019-05-29T16:35:53.000Z,42.494100333,-83.1476445,192.7,5.382
-358,-249,1000,-2198,108,-394,2019-05-29T16:35:54.000Z,42.494130833,-83.147592667,193.0,5.395
-1305,-916,1753,-726,860,343,2019-05-29T16:35:55.000Z,42.494161333,-83.147539833,193.2,5.389
-2912,-7564,26285,1943,1149,-482,2019-05-29T16:35:56.000Z,42.494191,-83.14749,193.2,5.201
2583,6776,-2113,-731,-3796,1141,2019-05-29T16:35:57.000Z,42.494218833,-83.147440167,193.4,4.941
-4837,-479,-42,-10365,-1294,1869,2019-05-29T16:35:58.000Z,42.494245667,-83.1473935,193.3,4.84
-1402,1566,4851,1230,-1670,417,2019-05-29T16:35:59.000Z,42.494274333,-83.147347667,193.5,4.934
-1348,2347,3901,-3376,-2355,257,2019-05-29T16:36:00.000Z,42.494302167,-83.147298,193.8,5.068
-471,-1598,-3177,-619,-2636,1310,2019-05-29T16:36:01.000Z,42.494323667,-83.147241667,193.8,5.219
-863,1005,2744,-3680,11,707,2019-05-29T16:36:02.000Z,42.494339,-83.147182833,194.1,5.05
3139,-405,-837,13579,3433,-2617,2019-05-29T16:36:03.000Z,42.49435,-83.147122333,194.3,5.02
969,-671,659,1972,-2668,768,2019-05-29T16:36:04.000Z,42.494359333,-83.147061333,194.4,5.098
-3077,5656,253,-1038,5280,-53,2019-05-29T16:36:05.000Z,42.494361833,-83.146997833,194.6,5.163
-4413,3173,1408,-8719,-3456,3236,2019-05-29T16:36:06.000Z,42.494355167,-83.1469335,194.8,5.248
558,-1153,1768,2886,-2629,-532,2019-05-29T16:36:07.000Z,42.494350667,-83.1468685,195.0,5.252
4480,-10098,-488,3037,1866,-2014,2019-05-29T16:36:08.000Z,42.494352,-83.146801833,195.3,5.439
-565,156,-4445,542,-1837,898,2019-05-29T16:36:09.000Z,42.494356333,-83.1467355,195.5,5.358
4229,3843,-6246,2596,1722,-636,2019-05-29T16:36:10.000Z,42.494362167,-83.146671833,195.5,5.22
3520,-2301,1470,6899,-180,-709,2019-05-29T16:36:11.000Z,42.494367667,-83.146609,195.7,5.115
-310,-4419,-1707,1910,-710,109,2019-05-29T16:36:12.000Z,42.494372167,-83.146546667,195.8,5.088
6380,-4404,-6999,-3983,1239,462,2019-05-29T16:36:13.000Z,42.494375167,-83.146486167,195.6,4.882
3491,-1962,1760,-2268,-7391,1708,2019-05-29T16:36:14.000Z,42.494377833,-83.146426167,195.4,4.925
-21,-1773,2608,-1301,-2246,966,2019-05-29T16:36:15.000Z,42.49438,-83.146364333,195.3,5.034
-27218,2579,-4154,-2960,-12999,5930,2019-05-29T16:36:16.000Z,42.494382833,-83.146303,195.5,4.944
-1808,-2232,23078,11043,-11116,-3034,2019-05-29T16:36:17.000Z,42.494388,-83.146243167,195.6,4.886
18501,2792,8999,12868,-15011,-5412,2019-05-29T16:36:18.000Z,42.494394167,-83.146183167,195.8,4.916
-1488,1618,-1723,1227,5178,-581,2019-05-29T16:36:19.000Z,42.494396667,-83.1461245,195.3,4.79
-1914,2251,731,3535,-1827,229,2019-05-29T16:36:20.000Z,42.494398667,-83.1460655,195.3,4.779
-6475,7262,-17962,-7757,1460,-101,2019-05-29T16:36:21.000Z,42.494400667,-83.146005333,195.5,5.018
-2038,2911,-2639,-2497,-2017,687,2019-05-29T16:36:22.000Z,42.494405167,-83.1459445,195.6,5.0
-903,-869,-1005,2411,188,-605,2019-05-29T16:36:23.000Z,42.494409667,-83.145885333,195.5,4.746
-1389,2290,-1874,-2296,-268,-890,2019-05-29T16:36:24.000Z,42.494413667,-83.1458255,195.1,4.875
-3198,1720,2441,-365,1856,308,2019-05-29T16:36:25.000Z,42.494416833,-83.145764667,194.7,4.958
-9906,-7746,15206,7195,-8208,-6533,2019-05-29T16:36:26.000Z,42.494420167,-83.1457045,194.6,4.994
-2514,4554,3461,-5166,-6505,1303,2019-05-29T16:36:27.000Z,42.494423333,-83.145640833,194.8,5.049
-11109,-362,-13145,-3992,-531,3674,2019-05-29T16:36:28.000Z,42.494428,-83.145578,195.0,5.087
4388,1022,1172,8582,1224,-2407,2019-05-29T16:36:29.000Z,42.494434,-83.145514167,195.8,5.169
7577,-2229,3274,9645,-4907,-2388,2019-05-29T16:36:30.000Z,42.494438667,-83.145452333,195.7,5.103
4546,422,1204,3602,3865,-1894,2019-05-29T16:36:31.000Z,42.494444667,-83.14539,195.6,5.147
-46,2474,546,-4486,1300,664,2019-05-29T16:36:32.000Z,42.4944495,-83.1453285,195.9,5.041
4212,-15569,22378,13765,-1593,-5201,2019-05-29T16:36:33.000Z,42.494451833,-83.1452675,195.9,5.012
1644,1064,1291,2248,-5766,-1161,2019-05-29T16:36:34.000Z,42.494455167,-83.145204667,196.1,5.134
-1341,3102,40,1202,348,559,2019-05-29T16:36:35.000Z,42.494458333,-83.145141833,196.3,5.086
1085,6810,-2234,-1286,-15225,2975,2019-05-29T16:36:36.000Z,42.494462167,-83.145081167,196.3,4.991
965,1627,-3104,1638,-280,-481,2019-05-29T16:36:37.000Z,42.494468,-83.145023833,196.5,4.652
13081,-6315,5771,12057,-592,3173,2019-05-29T16:36:38.000Z,42.494472833,-83.144970333,196.7,4.335
-926,4460,-291,875,-675,47,2019-05-29T16:36:39.000Z,42.494476667,-83.144919333,197.0,4.04
2695,-1919,3196,1615,-957,-807,2019-05-29T16:36:40.000Z,42.494479667,-83.144872167,197.3,3.75
1629,-253,2927,1362,-1716,-21,2019-05-29T16:36:41.000Z,42.494483,-83.144828833,197.3,3.448
218,-3101,-3043,136,3610,-2052,2019-05-29T16:36:42.000Z,42.494481833,-83.144788,197.6,3.23
-2128,6413,-5809,-5250,-180,2140,2019-05-29T16:36:43.000Z,42.494473667,-83.144753833,197.9,2.807
-668,-375,-5724,1656,947,-43,2019-05-29T16:36:44.000Z,42.494462667,-83.144726667,198.0,2.319
569,762,-7389,-4271,-3155,1181,2019-05-29T16:36:45.000Z,42.494453,-83.144702167,198.1,2.178
2503,-2061,-5906,665,7359,-1222,2019-05-29T16:36:46.000Z,42.494437,-83.1446885,197.7,2.15
64,-202,909,-2615,-1998,1869,2019-05-29T16:36:47.000Z,42.494417,-83.144680333,197.8,2.227
2003,2635,-4031,-4127,1787,680,2019-05-29T16:36:48.000Z,42.494395167,-83.14468,197.9,2.399
37,-1147,1030,1722,-599,83,2019-05-29T16:36:49.000Z,42.494373667,-83.144684167,198.5,2.321
201,584,-55,-3482,-1731,979,2019-05-29T16:36:50.000Z,42.49435,-83.144682333,198.6,2.617
-5123,4561,-5047,6238,-8838,-404,2019-05-29T16:36:51.000Z,42.494324667,-83.144679,198.6,2.747
780,1238,5462,-2230,-1904,432,2019-05-29T16:36:52.000Z,42.494299167,-83.144674667,198.5,2.879
1123,-1262,101,-1206,2169,-1752,2019-05-29T16:36:53.000Z,42.494271667,-83.144672833,198.6,3.126
-467,-1502,-370,-2133,-190,187,2019-05-29T16:36:54.000Z,42.494243167,-83.144672333,198.8,3.158
1734,-2350,-3597,-2203,4501,1973,2019-05-29T16:36:55.000Z,42.494215167,-83.144672333,198.9,3.013
-317,4563,1604,-2526,1518,-874,2019-05-29T16:36:56.000Z,42.49419,-83.1446695,198.5,2.493
828,-2266,915,1446,758,-101,2019-05-29T16:36:57.000Z,42.494169,-83.144663333,198.7,2.172
1207,-1135,-5356,-556,1212,-802,2019-05-29T16:36:58.000Z,42.494147167,-83.144661667,198.5,2.317
-886,-648,605,-1522,1332,46,2019-05-29T16:36:59.000Z,42.494126833,-83.1446645,198.3,2.171
586,-61,202,268,-1117,223,2019-05-29T16:37:00.000Z,42.494109167,-83.144665833,197.4,1.817
-360,422,1055,-136,1915,-1093,2019-05-29T16:37:01.000Z,42.494094167,-83.144663167,197.3,1.616
2824,-149,140,1235,-3705,1005,2019-05-29T16:37:02.000Z,42.494082333,-83.144654167,197.3,1.381
2187,78,-4262,1404,1339,-139,2019-05-29T16:37:03.000Z,42.494071167,-83.144645167,197.1,1.179
39,-703,-1226,282,2303,-730,2019-05-29T16:37:04.000Z,42.494063667,-83.144628167,198.0,1.229
-1852,-623,-127,-894,560,-512,2019-05-29T16:37:05.000Z,42.494062333,-83.144613333,198.3,1.278
1116,-990,-4258,-1298,1261,-1516,2019-05-29T16:37:06.000Z,42.494067,-83.144596333,198.3,1.681
5479,-4038,-789,2662,2372,-905,2019-05-29T16:37:07.000Z,42.494073,-83.144571667,198.3,2.376
-499,-2751,1854,-3833,-3022,1948,2019-05-29T16:37:08.000Z,42.494080333,-83.144539167,198.2,3.035
3868,-3001,892,-5829,1504,-986,2019-05-29T16:37:09.000Z,42.494088167,-83.144496667,198.3,3.838
3039,-2160,1718,3193,-6736,-2076,2019-05-29T16:37:10.000Z,42.494092333,-83.144449833,198.4,3.921
-1405,395,-2178,-1255,-721,312,2019-05-29T16:37:11.000Z,42.494095667,-83.144399833,198.6,4.28
-4046,2198,27392,-2726,-5214,2070,2019-05-29T16:37:12.000Z,42.494097833,-83.144347167,198.7,4.474
-423,2100,-3600,-395,-3484,1579,2019-05-29T16:37:13.000Z,42.494100167,-83.144298,198.6,4.041
-297,-3433,-6543,-3481,-785,323,2019-05-29T16:37:14.000Z,42.494102333,-83.144248333,198.7,4.094
-1341,1544,1635,2547,2268,-309,2019-05-29T16:37:15.000Z,42.494104167,-83.144197,198.7,4.35
2958,204,-2881,7842,4665,-2831,2019-05-29T16:37:16.000Z,42.494107167,-83.144142667,198.4,4.499
-121,3312,2592,-10225,1157,1722,2019-05-29T16:37:17.000Z,42.494108167,-83.144086,198.5,4.596
-3054,2733,279,-5367,3444,406,2019-05-29T16:37:18.000Z,42.494108333,-83.14403,198.7,4.688
-19,-385,-999,-3570,2126,-177,2019-05-29T16:37:19.000Z,42.494112,-83.143974333,198.6,4.493
1755,987,-9020,-1597,-1638,-510,2019-05-29T16:37:20.000Z,42.4941135,-83.143918333,198.3,4.651
-7666,3979,-10472,-11863,-737,3756,2019-05-29T16:37:21.000Z,42.494114167,-83.143860667,198.4,4.706
1130,2006,-4339,3306,4555,-1399,2019-05-29T16:37:22.000Z,42.494119167,-83.143804667,198.3,4.582
841,3645,-6713,3414,2161,-1532,2019-05-29T16:37:23.000Z,42.494121667,-83.143753,198.2,4.107
-9142,5919,-14096,-13402,231,3548,2019-05-29T16:37:24.000Z,42.494115167,-83.143707833,197.9,3.608
-3527,1578,-1833,4813,3798,1364,2019-05-29T16:37:25.000Z,42.494097333,-83.143668167,197.7,3.981
6152,973,798,2231,1207,-2825,2019-05-29T16:37:26.000Z,42.494071333,-83.143629833,197.8,4.352
2269,-1352,2240,-1612,916,-1488,2019-05-29T16:37:27.000Z,42.494052,-83.143580833,197.7,4.677
1576,-136,-167,3571,-552,-398,2019-05-29T16:37:28.000Z,42.494044333,-83.143523,198.0,5.1
12,-402,-2635,-4058,-573,-390,2019-05-29T16:37:29.000Z,42.4940425,-83.143459333,198.0,5.363
-1238,-1308,-2178,2609,1017,-417,2019-05-29T16:37:30.000Z,42.494042833,-83.143393167,197.8,5.57
-1080,640,-2589,8142,-1301,-808,2019-05-29T16:37:31.000Z,42.494045,-83.143324333,197.3,5.707
-826,819,3087,-3730,-2433,764,2019-05-29T16:37:32.000Z,42.494047667,-83.143253,197.2,5.993
313,548,-1400,-406,2208,183,2019-05-29T16:37:33.000Z,42.4940495,-83.1431775,197.2,6.148
1719,2668,1530,2136,726,249,2019-05-29T16:37:34.000Z,42.4940515,-83.143102,197.0,6.291
-1151,1613,453,-2241,-1609,903,2019-05-29T16:37:35.000Z,42.4940535,-83.1430245,196.7,6.374
-76,943,833,-1978,-2925,93,2019-05-29T16:37:36.000Z,42.494056833,-83.142944167,196.7,6.563
113,4320,-2033,-2562,2156,901,2019-05-29T16:37:37.000Z,42.494060167,-83.142865333,196.9,6.419
1441,-4174,25254,2150,-1449,375,2019-05-29T16:37:38.000Z,42.494066333,-83.1427865,197.4,6.554
-297,-2692,-696,-4252,-272,-531,2019-05-29T16:37:39.000Z,42.494070833,-83.142704167,197.0,6.886
-688,-4637,-444,-5249,2089,1614,2019-05-29T16:37:40.000Z,42.494069667,-83.14262,196.7,6.869
168,135,816,351,-1941,252,2019-05-29T16:37:41.000Z,42.4940685,-83.142535667,196.4,7.072
-5027,-4861,-2474,-2632,1065,-832,2019-05-29T16:37:42.000Z,42.494066167,-83.142449,197.2,6.951
8182,-4839,19724,13573,8714,-3863,2019-05-29T16:37:43.000Z,42.494064,-83.142359,196.6,7.448
1461,-4965,1068,671,-1815,-317,2019-05-29T16:37:44.000Z,42.494060167,-83.142271333,196.9,7.141
-367,3800,1817,3015,-2660,160,2019-05-29T16:37:45.000Z,42.4940595,-83.142186333,197.1,6.987
220,-2238,-2701,1471,441,-105,2019-05-29T16:37:46.000Z,42.494064333,-83.1421015,196.9,6.974
78,2585,-3241,3456,1182,356,2019-05-29T16:37:47.000Z,42.494070833,-83.1420185,196.5,6.926
1630,1653,-1841,3093,3182,-629,2019-05-29T16:37:48.000Z,42.494077833,-83.141936833,196.3,6.761
-534,-2989,-1180,-6147,37,485,2019-05-29T16:37:49.000Z,42.494085833,-83.1418555,195.9,6.833
2114,-2928,15,-5768,349,173,2019-05-29T16:37:50.000Z,42.4940945,-83.141776333,196.0,6.419
146,-1624,238,-986,-400,303,2019-05-29T16:37:51.000Z,42.494097167,-83.141694833,195.8,6.659
2788,-9387,138,4707,1229,-2145,2019-05-29T16:37:52.000Z,42.494098667,-83.141614333,195.6,6.903
-665,313,-1750,2093,1015,510,2019-05-29T16:37:53.000Z,42.494102,-83.141528833,195.8,6.99
980,-782,-811,-583,-155,-651,2019-05-29T16:37:54.000Z,42.494102667,-83.1414415,195.8,7.085
-309,875,617,561,-533,-652,2019-05-29T16:37:55.000Z,42.494099167,-83.1413555,195.7,6.91
132,2120,-283,2100,1300,466,2019-05-29T16:37:56.000Z,42.494096,-83.1412685,196.0,6.898
-544,-1056,474,1118,193,462,2019-05-29T16:37:57.000Z,42.494096,-83.141184667,196.1,6.836
-969,-759,1903,37,-126,-259,2019-05-29T16:37:58.000Z,42.494096667,-83.141104333,196.3,6.401
4286,828,-335,8320,2693,-1987,2019-05-29T16:37:59.000Z,42.494099167,-83.141026667,194.7,6.321
1120,-889,3024,-59,-4259,585,2019-05-29T16:38:00.000Z,42.4941045,-83.140948333,194.7,6.462
-953,-18,69,144,795,-409,2019-05-29T16:38:01.000Z,42.494106333,-83.140867667,194.1,6.549
2657,-3146,-9613,-1158,-958,-165,2019-05-29T16:38:02.000Z,42.494105833,-83.140784833,194.1,6.703
-2054,-494,-1284,-1569,340,-459,2019-05-29T16:38:03.000Z,42.494106833,-83.140701167,194.1,6.782
1240,888,-2039,1135,2094,-244,2019-05-29T16:38:04.000Z,42.494109667,-83.140619333,194.2,6.833
-667,-978,-3614,651,2297,-963,2019-05-29T16:38:05.000Z,42.4941165,-83.140536167,194.8,6.81
-20,2068,-2979,1906,1306,208,2019-05-29T16:38:06.000Z,42.494121667,-83.140454,194.9,6.81
-452,216,-1329,611,2222,-587,2019-05-29T16:38:07.000Z,42.494125333,-83.1403725,194.9,6.674
189,-538,-1232,-1019,627,-321,2019-05-29T16:38:08.000Z,42.494128167,-83.140292833,195.0,6.557
173,2284,86,1743,1927,125,2019-05-29T16:38:09.000Z,42.494127667,-83.140214167,194.7,6.394
-176,-530,-1713,999,1147,935,2019-05-29T16:38:10.000Z,42.4941235,-83.1401375,194.7,6.154
-369,1489,1244,611,508,327,2019-05-29T16:38:11.000Z,42.494118333,-83.1400625,194.0,6.055
1189,-2897,1805,3651,-432,-722,2019-05-29T16:38:12.000Z,42.494117,-83.1399855,193.8,6.232
-1008,-1216,658,-4005,-1235,985,2019-05-29T16:38:13.000Z,42.494114667,-83.139908833,194.1,6.106
-3444,-1006,-4934,719,574,1071,2019-05-29T16:38:14.000Z,42.494110167,-83.1398325,193.9,6.078
101,-530,-501,233,116,-542,2019-05-29T16:38:15.000Z,42.494113833,-83.139767333,193.6,5.046
-2019,979,-10555,-1255,2394,700,2019-05-29T16:38:16.000Z,42.494110833,-83.139717667,193.5,3.705
1735,-297,-2202,-9,1316,-973,2019-05-29T16:38:17.000Z,42.4941085,-83.139683667,193.4,2.367
206,15,925,261,-102,329,2019-05-29T16:38:18.000Z,42.494106333,-83.139650333,193.2,2.736
-741,-190,-580,-660,2001,-1278,2019-05-29T16:38:19.000Z,42.494103833,-83.1396135,193.1,3.116
-1264,-696,-541,295,45,-149,2019-05-29T16:38:20.000Z,42.494105667,-83.139570833,193.2,3.539
-1238,443,1213,4745,289,-165,2019-05-29T16:38:21.000Z,42.494109833,-83.139522,193.1,4.246
2143,-3868,112,-1856,-318,1501,2019-05-29T16:38:22.000Z,42.4941145,-83.139467667,193.1,4.634
-1244,-6088,952,-2064,-2332,1546,2019-05-29T16:38:23.000Z,42.494115833,-83.139409833,193.5,4.738
-431,4905,20298,4934,1041,136,2019-05-29T16:38:24.000Z,42.494117,-83.139347833,193.5,5.09
-570,-4079,-1691,-1409,-2627,1491,2019-05-29T16:38:25.000Z,42.494118,-83.139281667,193.7,5.461
62,3307,-3769,5527,1780,-533,2019-05-29T16:38:26.000Z,42.494117833,-83.139213167,193.5,5.623
1339,837,1990,2802,2184,-11,2019-05-29T16:38:27.000Z,42.494119333,-83.139142833,193.6,5.754
30,-3787,2040,610,-1542,-2000,2019-05-29T16:38:28.000Z,42.4941195,-83.1390715,193.8,5.891
1279,2607,5401,5601,1368,-37,2019-05-29T16:38:29.000Z,42.494120333,-83.138999833,193.6,5.831
-205,-462,-8072,1435,1174,656,2019-05-29T16:38:30.000Z,42.494121833,-83.138928167,193.5,5.926
-4332,950,2721,-4991,-4227,1312,2019-05-29T16:38:31.000Z,42.4941265,-83.138854667,193.1,6.1
454,-641,-1229,-1545,-1070,-270,2019-05-29T16:38:32.000Z,42.494129,-83.1387815,192.7,6.03
1421,-200,3147,3597,-458,-1187,2019-05-29T16:38:33.000Z,42.494128333,-83.138708333,191.7,6.043
1066,1901,-2457,159,3883,876,2019-05-29T16:38:34.000Z,42.4941285,-83.138634,191.4,6.151
-5615,-17826,20938,246,14462,-756,2019-05-29T16:38:35.000Z,42.4941315,-83.138558667,190.9,6.123
532,412,-2461,-300,-551,-445,2019-05-29T16:38:36.000Z,42.494132,-83.138488,189.4,5.837
-3378,7423,274,-3888,670,174,2019-05-29T16:38:37.000Z,42.4941305,-83.1384115,189.6,6.191
2446,-7144,87,2280,8777,-1942,2019-05-29T16:38:38.000Z,42.494131,-83.138331667,189.9,6.404
-406,-534,2566,-3647,-3254,673,2019-05-29T16:38:39.000Z,42.494134167,-83.138252667,189.8,6.438
-865,1098,-7142,7357,3051,-1718,2019-05-29T16:38:40.000Z,42.494136167,-83.138172833,189.6,6.529
-67,-2797,2451,-452,-1833,-476,2019-05-29T16:38:41.000Z,42.494138667,-83.138092667,189.5,6.59
-4170,4235,1392,-3940,-680,2337,2019-05-29T16:38:42.000Z,42.494142,-83.138011667,189.5,6.637
-960,-1105,1976,-3699,-1307,-192,2019-05-29T16:38:43.000Z,42.494146,-83.137929667,189.6,6.696
-492,-1412,2914,-3198,-2369,953,2019-05-29T16:38:44.000Z,42.494150167,-83.137849,189.9,6.517
-800,-1649,-1462,-3118,-4563,-34,2019-05-29T16:38:45.000Z,42.494153667,-83.137768333,189.4,6.518
-601,-2900,-1860,-4043,-1678,-1,2019-05-29T16:38:46.000Z,42.494158333,-83.1376895,189.6,6.349
1253,-1650,-631,-2374,-432,221,2019-05-29T16:38:47.000Z,42.494160167,-83.137610833,189.6,6.419
-581,-1371,5257,1008,-2807,917,2019-05-29T16:38:48.000Z,42.494161667,-83.13753,189.7,6.522
375,830,880,-4287,-2611,-290,2019-05-29T16:38:49.000Z,42.494164333,-83.1374465,190.2,6.698
2116,2864,1983,1595,548,-1204,2019-05-29T16:38:50.000Z,42.494165,-83.1373645,190.2,6.575
5798,4782,-4382,-6437,4837,1060,2019-05-29T16:38:51.000Z,42.4941605,-83.137285167,190.1,6.346
-4952,10377,-4083,-9794,-3378,3289,2019-05-29T16:38:52.000Z,42.494157833,-83.137207833,190.2,6.129
7298,-11925,23625,4277,0,228,2019-05-29T16:38:53.000Z,42.4941565,-83.137133,189.5,5.871
-877,-2763,-1883,8750,1200,-3080,2019-05-29T16:38:54.000Z,42.494156833,-83.137060833,189.4,5.848
-2668,-3403,-864,-8049,1621,1381,2019-05-29T16:38:55.000Z,42.494159833,-83.136989167,189.1,5.835
1490,-922,-6177,-6015,-2052,1196,2019-05-29T16:38:56.000Z,42.494165167,-83.136917167,189.0,5.926
-1362,-4802,11,4452,6109,-2908,2019-05-29T16:38:57.000Z,42.494171167,-83.136843167,189.2,6.04
3189,-7364,-12575,334,284,307,2019-05-29T16:38:58.000Z,42.494176,-83.136767667,189.4,6.165
-4259,-3617,-6460,1593,6959,-2151,2019-05-29T16:38:59.000Z,42.494179667,-83.136692,189.8,6.154
-4365,3694,-17346,686,-4795,607,2019-05-29T16:39:00.000Z,42.494183333,-83.136614667,190.0,6.344
3768,-1791,-9229,2262,-1290,-754,2019-05-29T16:39:01.000Z,42.494181167,-83.136537,190.1,6.269
1200,4178,-11954,-2861,-3428,1205,2019-05-29T16:39:02.000Z,42.494173,-83.136463333,190.0,5.993
2153,-4141,610,-8890,-796,620,2019-05-29T16:39:03.000Z,42.494166833,-83.136390167,190.3,5.918
-1623,-2525,-5860,3170,1156,-1741,2019-05-29T16:39:04.000Z,42.4941675,-83.136319333,190.3,5.741
4544,-3248,-791,-2027,-3170,965,2019-05-29T16:39:05.000Z,42.494171,-83.1362505,190.2,5.629
1001,4908,2303,-2648,-391,947,2019-05-29T16:39:06.000Z,42.494172833,-83.136183,190.2,5.445
2155,-5459,-3298,7111,-1976,-3671,2019-05-29T16:39:07.000Z,42.494171,-83.136117833,190.1,5.223
1921,-5059,-10625,-841,-3703,315,2019-05-29T16:39:08.000Z,42.494170333,-83.136055333,190.3,4.895
-2264,4195,-1015,-2236,-1450,1268,2019-05-29T16:39:09.000Z,42.494162667,-83.1359985,190.5,4.702
-380,1821,504,-679,390,377,2019-05-29T16:39:10.000Z,42.4941575,-83.135942167,190.8,4.588
3683,-1661,483,4028,3950,649,2019-05-29T16:39:11.000Z,42.494163,-83.135887667,191.1,4.47
-1936,4108,-7449,-7378,-3379,1616,2019-05-29T16:39:12.000Z,42.4941745,-83.135831833,191.3,4.776
1728,4040,-3662,-2336,-4743,1086,2019-05-29T16:39:13.000Z,42.4941805,-83.135773,191.6,4.944
-173,-1821,-5301,390,1250,248,2019-05-29T16:39:14.000Z,42.494183333,-83.135711167,191.8,5.117
884,-769,-3923,-4487,-2155,1265,2019-05-29T16:39:15.000Z,42.494184,-83.1356475,191.7,5.257
-581,1295,-374,2859,3739,-929,2019-05-29T16:39:16.000Z,42.494185333,-83.135581,191.8,5.523
4288,-4749,-16388,4756,2050,-1189,2019-05-29T16:39:17.000Z,42.4941875,-83.135512167,191.7,5.622
-289,3097,6987,3993,-5098,986,2019-05-29T16:39:18.000Z,42.494189667,-83.135442333,191.7,5.731
4991,-11686,-4120,1053,-7695,-1110,2019-05-29T16:39:19.000Z,42.4941915,-83.135372,191.4,5.796
-969,878,-1188,244,1747,-250,2019-05-29T16:39:20.000Z,42.494192833,-83.135300167,191.6,5.877
189,156,1124,-916,765,-968,2019-05-29T16:39:21.000Z,42.494194,-83.135228833,191.6,5.865
-841,2150,-1410,-2622,-905,-403,2019-05-29T16:39:22.000Z,42.4941965,-83.135156,192.0,5.935
-2562,764,1332,-731,759,221,2019-05-29T16:39:23.000Z,42.494194833,-83.135083667,191.9,5.931
-1692,3622,-4787,-463,1663,1295,2019-05-29T16:39:24.000Z,42.494194,-83.13501,191.9,6.02
3517,2800,-3977,4727,1097,-161,2019-05-29T16:39:25.000Z,42.494194333,-83.134936,192.0,6.01
240,951,1372,1219,-340,-519,2019-05-29T16:39:26.000Z,42.494196167,-83.134861333,192.4,6.085
-1172,2518,-1259,-6711,-4543,1786,2019-05-29T16:39:27.000Z,42.494197,-83.1347865,192.3,6.157
-4735,4482,25537,986,1405,144,2019-05-29T16:39:28.000Z,42.494196833,-83.1347115,192.3,6.097
-1821,968,-4569,1818,1011,502,2019-05-29T16:39:29.000Z,42.494198167,-83.134637,192.1,6.101
-2775,-253,-1371,-5788,-754,286,2019-05-29T16:39:30.000Z,42.4942,-83.1345625,192.1,6.107
3861,-850,608,5184,2616,-1210,2019-05-29T16:39:31.000Z,42.494203833,-83.134489833,192.1,5.891
-32,-720,5066,-1315,-1562,977,2019-05-29T16:39:32.000Z,42.494205333,-83.134419167,191.9,5.76
-5191,3018,20034,-1774,-851,570,2019-05-29T16:39:33.000Z,42.494204333,-83.134349667,191.8,5.623
2823,-18498,9991,10341,462,-1152,2019-05-29T16:39:34.000Z,42.494206667,-83.1342825,191.6,5.444
2277,2696,-11376,-1512,1134,-3071,2019-05-29T16:39:35.000Z,42.494201167,-83.134220333,191.3,5.052
3081,-345,-1153,5685,1275,-1536,2019-05-29T16:39:36.000Z,42.4941975,-83.134159333,191.0,4.927
1230,-3877,-989,5746,675,-1281,2019-05-29T16:39:37.000Z,42.494213833,-83.134104667,191.0,4.945
3610,-2124,1749,-932,3049,-693,2019-05-29T16:39:38.000Z,42.494249667,-83.134076,191.2,4.842
2514,-1229,-544,10655,5076,-3470,2019-05-29T16:39:39.000Z,42.494284,-83.134092,191.6,4.565
-5332,7715,16013,-13758,-18711,6665,2019-05-29T16:39:40.000Z,42.494294,-83.134137,191.2,4.241
-2946,5040,567,-4344,-2323,1739,2019-05-29T16:39:41.000Z,42.4942785,-83.134181667,191.5,4.463
1631,6203,-1795,4651,-6094,549,2019-05-29T16:39:42.000Z,42.494257833,-83.134228167,191.5,4.717
